"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 27 22:40:04 GMT 2023","Fri Jan 27 22:40:16 GMT 2023","11484","chromium","","Products tests for mageto web site","","","User should be able to see tees products image, price, reviews and ""Add To Cart"" button appears on mouse over",""
"passed","Fri Jan 27 22:40:16 GMT 2023","Fri Jan 27 22:40:40 GMT 2023","24365","chromium","","Products tests for mageto web site","","","User should be able to add most expensive searched item to the cart",""
"passed","Fri Jan 27 22:39:46 GMT 2023","Fri Jan 27 22:40:04 GMT 2023","17933","chromium","","Login tests for mageto web site","","","User should be able to create an account and then log out",""
"passed","Fri Jan 27 22:40:11 GMT 2023","Fri Jan 27 22:40:26 GMT 2023","14146","chromium","","Products tests for mageto web site","","","User should not be able to submit a form with non-existing order id and the rest valid data",""
"passed","Fri Jan 27 22:39:46 GMT 2023","Fri Jan 27 22:39:53 GMT 2023","6732","chromium","","Products tests for mageto web site","","","User should see banners & content on the main page",""
"passed","Fri Jan 27 22:39:53 GMT 2023","Fri Jan 27 22:40:11 GMT 2023","18434","chromium","","Products tests for mageto web site","","","User should be able to add product to the cart with right size and color",""
"passed","Fri Jan 27 22:40:26 GMT 2023","Fri Jan 27 22:40:35 GMT 2023","9639","chromium","","Products tests for mageto web site","","","User should not be able to search items after entering invalid data",""
"passed","Fri Jan 27 22:40:41 GMT 2023","Fri Jan 27 22:40:57 GMT 2023","16784","chromium","","Products tests for mageto web site","","","User should be able to sort items by product name and price in descending and ascending directions",""
"passed","Fri Jan 27 22:39:47 GMT 2023","Fri Jan 27 22:40:18 GMT 2023","31286","chromium","","Login tests for mageto web site","","","User should be able to reset password and log in using new one",""
"failed","Fri Jan 27 22:41:14 GMT 2023","Fri Jan 27 22:41:41 GMT 2023","26337","chromium","","Wishlist tests for mageto web site","","","User should be able to add product from wishlist to cart",""
