"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 22:27:37 GMT 2023","Thu Feb 09 22:27:51 GMT 2023","13935","chromium","","Login tests for mageto web site","","","User should be able to create an account and then log out",""
"passed","Thu Feb 09 22:28:14 GMT 2023","Thu Feb 09 22:28:29 GMT 2023","14781","chromium","","Products tests for mageto web site","","","User should be able to sort items by product name and price in descending and ascending directions",""
"passed","Thu Feb 09 22:27:58 GMT 2023","Thu Feb 09 22:28:19 GMT 2023","21001","chromium","","Products tests for mageto web site","","","User should be able to add most expensive searched item to the cart",""
"passed","Thu Feb 09 22:27:51 GMT 2023","Thu Feb 09 22:27:58 GMT 2023","6908","chromium","","Products tests for mageto web site","","","User should be able to see tees products image, price, reviews and ""Add To Cart"" button appears on mouse over",""
"passed","Thu Feb 09 22:28:09 GMT 2023","Thu Feb 09 22:28:14 GMT 2023","5151","chromium","","Products tests for mageto web site","","","User should not be able to search items after entering invalid data",""
"passed","Thu Feb 09 22:27:37 GMT 2023","Thu Feb 09 22:27:42 GMT 2023","5121","chromium","","Products tests for mageto web site","","","User should see banners & content on the main page",""
"passed","Thu Feb 09 22:28:14 GMT 2023","Thu Feb 09 22:28:39 GMT 2023","24380","chromium","","Wishlist tests for mageto web site","","","User should be able to add product from wishlist to cart",""
"passed","Thu Feb 09 22:27:37 GMT 2023","Thu Feb 09 22:28:00 GMT 2023","22853","chromium","","Login tests for mageto web site","","","User should be able to reset password and log in using new one",""
"passed","Thu Feb 09 22:27:42 GMT 2023","Thu Feb 09 22:27:58 GMT 2023","15826","chromium","","Products tests for mageto web site","","","User should be able to add product to the cart with right size and color",""
"passed","Thu Feb 09 22:27:58 GMT 2023","Thu Feb 09 22:28:09 GMT 2023","11291","chromium","","Products tests for mageto web site","","","User should not be able to submit a form with non-existing order id and the rest valid data",""
